2020-03-25 10:53:38,08-00-27-DC-13-0C,10.0.2.15,52-54-00-12-35-02,121.192.180.66, student, soft,FAILED
2020-03-25 10:53:49,08-00-27-DC-13-0C,10.0.2.15,52-54-00-12-35-02,121.192.180.66, student, software,SUCCEED
2020-03-25 10:55:00,08-00-27-DC-13-0C,10.0.2.15,52-54-00-12-35-02,121.192.180.66, student, software,SUCCEED
2020-03-25 10:56:02,08-00-27-DC-13-0C,10.0.2.15,52-54-00-12-35-02,121.192.180.66, student, software,SUCCEED
2020-03-25 10:56:11,08-00-27-DC-13-0C,10.0.2.15,52-54-00-12-35-02,121.192.180.66, student, www,FAILED
2020-03-25 22:09:21,08-00-27-DC-13-0C,10.0.2.15,52-54-00-12-35-02,121.192.180.66, stu, software,FAILED
2020-03-25 22:09:29,08-00-27-DC-13-0C,10.0.2.15,52-54-00-12-35-02,121.192.180.66, student, software,SUCCEED
2020-03-25 22:09:35,08-00-27-DC-13-0C,10.0.2.15,52-54-00-12-35-02,121.192.180.66, student, soft,FAILED
